test,coef,pval,band_lo,band_hi,lag
"baseline (no wind info, from Stage 48)",-0.007231810643401652,0.0008307530721680198,800,1100,3
interaction (source_resilience x wind_alignment),-0.0025618871765953574,0.028059607006149383,800,1100,3
aligned subgroup,-0.003080232653489992,0.2351886036745775,800,1100,3
opposed subgroup,-0.009604470007476103,0.0009266408148343328,800,1100,3
